modelo,variable,importancia
GBR,ARI,0.26883145832258615
GBR,NIR,0.16482045044111
GBR,GNDVI,0.12967688357866372
GBR,NDWI,0.11012266977575476
GBR,EVI,0.08628566721754213
GBR,Green,0.07962922612610918
GBR,Pan,0.056435355531292024
GBR,VARI,0.055517349043692106
GBR,RedEdge,0.030123897834006375
GBR,CIRE,0.004995680655185658
GBR,CIgreen,0.004533014141456677
GBR,NDRE,0.003861787307713973
GBR,SAVI,0.002003699442531671
GBR,Blue,0.0015229311250193143
GBR,NDVI,0.0006884062651320147
GBR,Red,0.0006290603564389158
GBR,RENDVI,0.00032246283576533273
