year,nombre_humedal,slug,ruta_raster_recortado,ruta_mascara,all_touched,nodata_val
2018,PDEM Entre Nubes-Cerro Juan Rey,pdem_entre_nubes_cerro_juan_rey,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\pdem_entre_nubes_cerro_juan_rey_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\pdem_entre_nubes_cerro_juan_rey_mask.tif,False,-9999
2018,PDEM Entre Nubes-Cuchilla Guacamayas,pdem_entre_nubes_cuchilla_guacamayas,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\pdem_entre_nubes_cuchilla_guacamayas_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\pdem_entre_nubes_cuchilla_guacamayas_mask.tif,False,-9999
2018,PDEM Entre Nubes-Cuchilla el Gavilán,pdem_entre_nubes_cuchilla_el_gavilan,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\pdem_entre_nubes_cuchilla_el_gavilan_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\pdem_entre_nubes_cuchilla_el_gavilan_mask.tif,False,-9999
2018,PDEM Mirador de los Nevados,pdem_mirador_de_los_nevados,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\pdem_mirador_de_los_nevados_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\pdem_mirador_de_los_nevados_mask.tif,False,-9999
2018,PDEM Serranía del Zuque,pdem_serrania_del_zuque,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\pdem_serrania_del_zuque_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\pdem_serrania_del_zuque_mask.tif,False,-9999
2018,PDEM Soratama,pdem_soratama,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\pdem_soratama_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\pdem_soratama_mask.tif,False,-9999
2018,RDH Chiguasuque ? La Isla,rdh_chiguasuque_la_isla,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\rdh_chiguasuque_la_isla_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\rdh_chiguasuque_la_isla_mask.tif,False,-9999
2018,RDH Complejo de Humedales El Tunjo,rdh_complejo_de_humedales_el_tunjo,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\rdh_complejo_de_humedales_el_tunjo_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\rdh_complejo_de_humedales_el_tunjo_mask.tif,False,-9999
2018,RDH Salitre,rdh_salitre,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\rdh_salitre_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\rdh_salitre_mask.tif,False,-9999
2018,RDH Tingua Azul,rdh_tingua_azul,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\rdh_tingua_azul_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\rdh_tingua_azul_mask.tif,False,-9999
2018,RDH de Capellanía o La Cofradía,rdh_de_capellania_o_la_cofradia,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\rdh_de_capellania_o_la_cofradia_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\rdh_de_capellania_o_la_cofradia_mask.tif,False,-9999
2018,RDH de Córdoba  Niza,rdh_de_cordoba_niza,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\rdh_de_cordoba_niza_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\rdh_de_cordoba_niza_mask.tif,False,-9999
2018,RDH de Jaboque,rdh_de_jaboque,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\rdh_de_jaboque_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\rdh_de_jaboque_mask.tif,False,-9999
2018,RDH de Juan Amarillo o Tibabuyes,rdh_de_juan_amarillo_o_tibabuyes,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\rdh_de_juan_amarillo_o_tibabuyes_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\rdh_de_juan_amarillo_o_tibabuyes_mask.tif,False,-9999
2018,RDH de La Conejera,rdh_de_la_conejera,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\rdh_de_la_conejera_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\rdh_de_la_conejera_mask.tif,False,-9999
2018,RDH de Santa María del Lago,rdh_de_santa_maria_del_lago,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\rdh_de_santa_maria_del_lago_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\rdh_de_santa_maria_del_lago_mask.tif,False,-9999
2018,RDH de Techo,rdh_de_techo,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\rdh_de_techo_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\rdh_de_techo_mask.tif,False,-9999
2018,RDH de Tibanica,rdh_de_tibanica,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\rdh_de_tibanica_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\rdh_de_tibanica_mask.tif,False,-9999
2018,RDH de Torca y Guaymaral,rdh_de_torca_y_guaymaral,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\rdh_de_torca_y_guaymaral_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\rdh_de_torca_y_guaymaral_mask.tif,False,-9999
2018,RDH de la Vaca,rdh_de_la_vaca,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\rdh_de_la_vaca_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\rdh_de_la_vaca_mask.tif,False,-9999
2018,RDH del Burro,rdh_del_burro,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\rdh_del_burro_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\rdh_del_burro_mask.tif,False,-9999
2018,RDH del Meandro del Say,rdh_del_meandro_del_say,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\RPR_2018\rdh_del_meandro_del_say_clip.tif,C:\Users\AVDON\JupyterLab\ATENEA\humedales_bogota_ml\data\interim\clasificacion_coberturas\MBR_2018\rdh_del_meandro_del_say_mask.tif,False,-9999
